date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,191,5,4,3,3,9,0,3,5,13,3,5,14,15,7,5,5,12,3,1,5,7,6,0,3,12,2,4,6,8,1,1,2,7,2,1,0,4,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,3,2,0,0,1,1,1,1,2
1996-06-12,198,4,4,4,3,10,0,5,5,14,3,5,14,15,7,5,5,11,5,2,5,7,5,1,2,12,2,4,6,8,1,1,2,8,2,1,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,1,1,0,1,0,1,0
1996-07-12,202,6,4,4,2,10,0,5,5,14,3,5,15,15,7,5,5,11,5,4,5,7,5,1,2,12,2,3,6,8,1,1,2,9,2,1,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996-08-12,209,10,4,4,2,10,1,5,4,14,3,5,14,15,7,5,5,13,4,4,5,8,6,1,2,12,2,3,6,8,1,1,2,9,2,1,1,3,1,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0
1996-09-12,207,10,3,4,2,10,1,5,4,14,3,5,14,15,7,5,5,12,4,4,5,8,6,1,2,12,2,3,6,8,1,1,2,9,2,1,1,3,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-10-12,212,9,3,4,2,10,1,5,5,17,3,5,14,15,7,5,5,14,3,4,5,9,6,1,2,12,2,3,4,8,1,1,2,9,3,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,3,0,0,0,1,0,0,1
1996-11-12,213,9,3,4,2,10,2,5,5,17,3,5,14,13,7,5,5,14,3,4,5,9,8,1,2,12,2,3,4,8,1,1,2,9,3,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
1996-12-12,216,9,3,5,2,10,2,6,5,17,3,5,14,13,7,5,5,14,3,4,6,10,8,0,2,11,2,3,4,8,1,1,2,9,3,1,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1997-01-12,218,9,3,5,2,11,2,6,6,17,3,5,14,13,7,5,5,15,2,4,5,10,8,0,2,11,2,3,4,8,1,1,2,9,4,1,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1
1997-02-12,224,9,3,5,3,11,2,6,6,17,3,6,13,13,7,5,4,16,2,4,5,11,9,0,4,11,2,4,4,8,1,1,2,9,4,1,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,1,1,1,1,0,1
1997-03-12,224,9,2,5,3,10,2,6,6,17,4,6,13,14,7,5,4,16,2,4,5,10,9,0,4,10,2,4,4,9,1,1,2,9,5,1,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997-04-12,229,9,2,5,4,10,3,6,6,17,4,6,13,14,7,5,4,16,2,4,4,12,10,0,4,9,2,4,4,9,1,1,2,10,5,2,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0
1997-05-12,234,12,2,5,4,9,3,6,6,17,4,6,13,15,7,5,4,17,2,4,4,12,10,1,4,9,2,4,4,9,1,1,2,10,5,2,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0
1997-06-12,243,13,3,6,5,9,3,8,6,17,4,6,13,15,7,5,4,18,2,3,6,12,11,1,4,9,2,4,4,9,1,1,2,10,5,2,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,2,0,2,1,1,2,0,1,1,0
