"clanID","clanname","location1","location2","latitude","longitude"
"A",NA,"floor",NA,NA,NA
"E",NA,"floor",NA,NA,NA
"F",NA,"floor",NA,NA,NA
"L",NA,"floor",NA,NA,NA
"M",NA,"floor",NA,NA,NA
"N",NA,"floor",NA,NA,NA
"S",NA,"floor",NA,NA,NA
"T",NA,"floor",NA,NA,NA
